volts,inH20,pa,mps
0.018,0.216265967706202,53.7676863178162,9.36931041548634
0.019,0.219285268398212,54.5183398498028,9.43448644329185
0.021,0.225323869782232,56.019646913776,9.56350605282871
0.022,0.228343170474242,56.7703004457626,9.62736749113735
0.024,0.234381771858262,58.2716075097357,9.75383608552256
0.022,0.228343170474242,56.7703004457626,9.62736749113735
0.023,0.231362471166252,57.5209539777491,9.69080809820962
0.025,0.237401072550272,59.0222610417223,9.81645940093264
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.025,0.237401072550272,59.0222610417223,9.81645940093264
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.026,0.240420373242282,59.7729145737089,9.87868574037436
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.028,0.246458974626302,61.2742216376821,10.001977081103
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.032,0.258536177394342,64.2768357656284,10.2441091695948
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.032,0.258536177394342,64.2768357656284,10.2441091695948
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.031,0.255516876702332,63.5261822336418,10.1841158620501
0.029,0.249478275318312,62.0248751696686,10.0630563109736
0.03,0.252497576010322,62.7755287016552,10.1237670412126
0.031,0.255516876702332,63.5261822336418,10.1841158620501
